session_id,source_file,executable,count
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,apt-cache,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,apt-get,4
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,cat,20
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,cd,37
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,chmod,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,cmake,21
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,consumer,2
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,cp,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,cpack,3
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,ctest,8
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,df,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,dpkg,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,dpkg-deb,4
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,echo,28
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,export,11
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,find,12
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,findmnt,5
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,g++,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,grep,8
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,head,23
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,id,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,install.sh,4
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,ldconfig,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,ls,24
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,make,4
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,mkdir,9
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,mount,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,pip,2
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,pwd,2
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,python3,14
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,readlink,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,rm,21
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,sed,11
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,sh,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,sha256sum,3
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,sort,8
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,tail,6
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,tar,9
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,textforge,8
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,timeout,2
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,touch,8
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,true,7
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,uname,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,unzip,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,wc,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,which,1
session-vibe-08,logs/cases/step0-vibe/session-vibe-08.jsonl,zip,1
