session_id,source_file,module,count
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,PIL,15
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,__future__,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,csv,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,cv2,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,datetime,4
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,decimal,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,json,7
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,numpy,7
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,os,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,pathlib,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,pytesseract,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,re,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,struct,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,subprocess,5
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,sys,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,tempfile,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,typing,1
