session_id,source_file,executable,count
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,cat,14
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,cd,34
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,chafa,3
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,chmod,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,echo,7
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,file,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,find,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,head,3
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,ls,6
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,mkdir,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,pip,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,pngcheck,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,printf,2
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,pwd,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,python3,35
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,run.sh,3
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,sort,1
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,tesseract,3
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,true,8
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,which,5
session-vibe-06,logs/cases/step0-vibe/session-vibe-06.jsonl,xxd,1
