session_id,source_file,executable,count
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,cat,9
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,cd,8
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,echo,14
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,exit,3
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,find,7
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,git,2
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,head,3
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,ls,4
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,mkdir,1
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,pip,1
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,pwd,2
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,python3,24
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,rm,5
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,sed,2
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,set,1
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,sort,5
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,tail,2
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,tee,3
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,true,2
session-vibe-04,logs/cases/step0-vibe/session-vibe-04.jsonl,wc,2
