session_id,source_file,executable,count
session-case-07,logs/cases/step0/session-case-07.jsonl,cat,5
session-case-07,logs/cases/step0/session-case-07.jsonl,chafa,3
session-case-07,logs/cases/step0/session-case-07.jsonl,echo,6
session-case-07,logs/cases/step0/session-case-07.jsonl,fc-list,2
session-case-07,logs/cases/step0/session-case-07.jsonl,file,1
session-case-07,logs/cases/step0/session-case-07.jsonl,find,1
session-case-07,logs/cases/step0/session-case-07.jsonl,git,3
session-case-07,logs/cases/step0/session-case-07.jsonl,grep,1
session-case-07,logs/cases/step0/session-case-07.jsonl,head,6
session-case-07,logs/cases/step0/session-case-07.jsonl,img2txt,1
session-case-07,logs/cases/step0/session-case-07.jsonl,jp2,1
session-case-07,logs/cases/step0/session-case-07.jsonl,ls,3
session-case-07,logs/cases/step0/session-case-07.jsonl,pip,1
session-case-07,logs/cases/step0/session-case-07.jsonl,pwd,1
session-case-07,logs/cases/step0/session-case-07.jsonl,python,1
session-case-07,logs/cases/step0/session-case-07.jsonl,python3,15
session-case-07,logs/cases/step0/session-case-07.jsonl,sed,5
session-case-07,logs/cases/step0/session-case-07.jsonl,sort,1
session-case-07,logs/cases/step0/session-case-07.jsonl,tail,2
session-case-07,logs/cases/step0/session-case-07.jsonl,true,3
session-case-07,logs/cases/step0/session-case-07.jsonl,viu,1
session-case-07,logs/cases/step0/session-case-07.jsonl,wc,1
