session_id,source_file,executable,count
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,cat,5
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,cd,8
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,chmod,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,echo,7
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,find,4
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,google-chrome,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,grep,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,head,4
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,ls,4
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,pip,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,printf,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,pwd,2
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,python3,12
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,rm,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,sed,2
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,sort,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,tail,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,wc,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,which,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,xxd,2
