session_id,source_file,module,count
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,__future__,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,collections,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,html,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,html.parser,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,json,2
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,os,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,pathlib,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,posixpath,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,re,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,shutil,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,socket,3
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,subprocess,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,sys,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,tempfile,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,time,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,urllib.error,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,urllib.parse,1
session-vibe-07,logs/cases/step0-vibe/session-vibe-07.jsonl,urllib.request,1
