session_id,source_file,executable,count
session-case-12,logs/cases/step0/session-case-12.jsonl,cat,9
session-case-12,logs/cases/step0/session-case-12.jsonl,chmod,1
session-case-12,logs/cases/step0/session-case-12.jsonl,echo,13
session-case-12,logs/cases/step0/session-case-12.jsonl,find,2
session-case-12,logs/cases/step0/session-case-12.jsonl,git,7
session-case-12,logs/cases/step0/session-case-12.jsonl,grep,8
session-case-12,logs/cases/step0/session-case-12.jsonl,head,2
session-case-12,logs/cases/step0/session-case-12.jsonl,ls,5
session-case-12,logs/cases/step0/session-case-12.jsonl,ps,3
session-case-12,logs/cases/step0/session-case-12.jsonl,pwd,1
session-case-12,logs/cases/step0/session-case-12.jsonl,python3,4
session-case-12,logs/cases/step0/session-case-12.jsonl,sed,2
session-case-12,logs/cases/step0/session-case-12.jsonl,sha256sum,3
session-case-12,logs/cases/step0/session-case-12.jsonl,sort,1
session-case-12,logs/cases/step0/session-case-12.jsonl,ss,1
session-case-12,logs/cases/step0/session-case-12.jsonl,tail,2
session-case-12,logs/cases/step0/session-case-12.jsonl,true,7
