session_id,source_file,executable,count
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,apt-cache,2
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,apt-get,2
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,cat,5
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,cd,34
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,convert,10
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,du,5
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,echo,21
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,fc-list,2
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,find,8
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,google-chrome,2
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,grep,7
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,gs,4
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,head,12
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,identify,1
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,ls,18
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,pandoc,1
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,pdfinfo,1
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,pip,6
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,pwd,4
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,python,32
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,python3,66
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,rm,2
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,sed,39
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,sort,5
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,tail,16
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,tesseract,9
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,true,8
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,wc,4
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,which,10
session-vibe-02,logs/cases/step0-vibe/session-vibe-02.jsonl,xelatex,1
