session_id,source_file,executable,count
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,cat,5
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,cd,7
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,dpkg,1
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,echo,15
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,find,1
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,google-chrome,7
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,grep,6
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,head,13
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,kill,2
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,ls,7
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,mkdir,12
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,node,8
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,pip,1
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,pkill,10
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,pwd,3
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,python3,10
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,rm,10
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,sed,6
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,sleep,12
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,tail,5
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,timeout,7
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,true,11
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,wc,5
session-vibe-05,logs/cases/step0-vibe/session-vibe-05.jsonl,which,2
